PDF_Path	Reason	Raw_Tables	Identified_Tables
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\30.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\29.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\28.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\27.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\26.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\24.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\23.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\22.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\21.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\20.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\19.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\18.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\17.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\16.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\15.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\14.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\13.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\12.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\11.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\10.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\09.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\08.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\07.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\06.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\05.08.23_NLDC_PSP.pdf	MISSING_TABLES	16	14
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\05.08.23_NLDC_PSP.pdf	COUNT_CHANGE	16	14
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\04.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\04.08.23_NLDC_PSP.pdf	COUNT_CHANGE	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\03.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\02.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\AUGUST\reports\01.08.23_NLDC_PSP.pdf	MISSING_TABLES	17	15
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\30.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\30.04.23_NLDC_PSP.pdf	COUNT_CHANGE	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\29.04.23_NLDC_PSP.pdf	MISSING_TABLES	14	12
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\29.04.23_NLDC_PSP.pdf	COUNT_CHANGE	14	12
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\28.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\28.04.23_NLDC_PSP.pdf	COUNT_CHANGE	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\27.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\26.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\25.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\24.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\23.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\22.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\21.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\20.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\19.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\18.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\17.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\16.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\15.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\14.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\13.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\12.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\11.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\10.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\09.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\08.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\07.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\06.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\05.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\04.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\03.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\02.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
Output\NLDC_PSP_URLS\2023-24\APRIL\reports\01.04.23_NLDC_PSP.pdf	MISSING_TABLES	13	11
